formula, size, total, solver, subsumption, reverse
P0.5N4L60.form481, 81, 27, 1, 23, false
P0.5N4L60.form482, 84, 29, 0, 26, false
P0.5N4L60.form483, 84, 3, 0, 0, false
P0.5N4L60.form484, 84, 6, 0, 3, false
P0.5N4L60.form485, 75, 5, 0, 2, false
P0.5N4L60.form486, 78, 6, 0, 2, false
P0.5N4L60.form487, 81, 7, 1, 3, false
P0.5N4L60.form488, 87, 2, 0, 0, false
P0.5N4L60.form489, 81, 73, 1, 66, true
P0.5N4L60.form490, 87, 11, 1, 7, false
P0.5N4L60.form491, 66, 5, 0, 3, false
P0.5N4L60.form492, 78, 17, 0, 13, false
P0.5N4L60.form493, 78, 7, 0, 3, false
P0.5N4L60.form494, 90, 18, 0, 14, false
P0.5N4L60.form495, 75, 4, 0, 2, false
P0.5N4L60.form496, 81, 16, 0, 13, false
P0.5N4L60.form497, 81, 9, 0, 6, false
P0.5N4L60.form498, 87, 2, 0, 0, false
P0.5N4L60.form499, 78, 4, 0, 1, false
P0.5N4L70.form, 91, 11, 0, 7, false
P0.5N4L70.form1, 79, 6, 0, 4, false
P0.5N4L70.form2, 97, 5, 0, 2, false
P0.5N4L70.form3, 97, 7, 0, 4, false
P0.5N4L70.form4, 112, 5, 0, 2, false
P0.5N4L70.form5, 88, 45, 0, 40, false
P0.5N4L70.form6, 85, 10, 0, 7, false
P0.5N4L70.form7, 94, 10, 1, 5, false
P0.5N4L70.form8, 88, 3, 0, 0, false
P0.5N4L70.form9, 94, 13, 0, 11, false
P0.5N4L70.form10, 91, 7, 0, 4, false
P0.5N4L70.form11, 82, 30, 0, 27, false
P0.5N4L70.form12, 94, 121, 5, 112, false
P0.5N4L70.form13, 85, 17, 0, 14, false
P0.5N4L70.form14, 103, 4, 0, 1, false
P0.5N4L70.form15, 91, 16, 0, 13, false
P0.5N4L70.form16, 100, 32, 1, 23, false
P0.5N4L70.form17, 94, 3, 0, 1, false
P0.5N4L70.form18, 94, 3, 0, 0, false
P0.5N4L70.form19, 91, 227, 2, 218, true
P0.5N4L70.form20, 100, 89, 4, 63, false
P0.5N4L70.form21, 94, 37, 0, 35, false
P0.5N4L70.form22, 97, 33, 0, 27, false
P0.5N4L70.form23, 88, 2, 0, 0, false
P0.5N4L70.form24, 82, 7, 0, 4, false
P0.5N4L70.form25, 100, 5, 0, 2, false
P0.5N4L70.form26, 97, 348, 2, 332, false
P0.5N4L70.form27, 97, 30, 0, 27, false
P0.5N4L70.form28, 103, 5, 0, 2, false
P0.5N4L70.form29, 85, 3, 0, 0, false
P0.5N4L70.form30, 97, 7, 1, 3, false
P0.5N4L70.form31, 94, 6, 0, 3, false
P0.5N4L70.form32, 97, 4, 0, 2, false
P0.5N4L70.form33, 97, 7, 0, 4, false
P0.5N4L70.form34, 94, 4, 0, 2, false
P0.5N4L70.form35, 79, 4, 0, 0, false
P0.5N4L70.form36, 97, 8, 1, 2, false
P0.5N4L70.form37, 100, 6, 0, 3, false
P0.5N4L70.form38, 97, 152, 4, 135, false
P0.5N4L70.form39, 97, 11, 0, 8, false
P0.5N4L70.form40, 97, 13, 0, 10, false
P0.5N4L70.form41, 100, 60, 3, 47, true
P0.5N4L70.form42, 103, 56, 2, 45, false
P0.5N4L70.form43, 91, 5, 0, 2, false
P0.5N4L70.form44, 97, 5, 1, 1, false
P0.5N4L70.form45, 100, 20, 0, 16, false
P0.5N4L70.form46, 100, 14, 0, 8, false
P0.5N4L70.form47, 106, 125, 1, 118, false
P0.5N4L70.form48, 88, 35, 2, 29, false
P0.5N4L70.form49, 85, 16, 0, 11, false
P0.5N4L70.form50, 97, 4, 0, 1, false
P0.5N4L70.form51, 91, 3, 0, 1, false
P0.5N4L70.form52, 100, 9, 0, 6, false
P0.5N4L70.form53, 97, 8, 0, 5, false
P0.5N4L70.form54, 91, 26, 2, 18, false
P0.5N4L70.form55, 94, 18, 1, 15, false
P0.5N4L70.form56, 85, 12, 1, 8, false
P0.5N4L70.form57, 109, 10, 0, 5, false
P0.5N4L70.form58, 85, 6, 0, 3, false
P0.5N4L70.form59, 97, 62, 0, 59, false
P0.5N4L70.form60, 103, 8, 0, 4, false
P0.5N4L70.form61, 103, 6, 0, 2, false
P0.5N4L70.form62, 94, 13, 0, 1, false
P0.5N4L70.form63, 100, 11, 0, 7, false
P0.5N4L70.form64, 97, 12, 0, 9, false
P0.5N4L70.form65, 100, 8, 0, 5, false
P0.5N4L70.form66, 100, 3, 0, 0, false
P0.5N4L70.form67, 91, 3, 0, 0, false
P0.5N4L70.form68, 91, 4, 0, 1, false
P0.5N4L70.form69, 91, 8, 0, 3, false
P0.5N4L70.form70, 82, 20, 0, 17, false
P0.5N4L70.form71, 112, 2, 0, 0, false
P0.5N4L70.form72, 100, 25, 1, 19, true
P0.5N4L70.form73, 106, 5, 1, 0, false
P0.5N4L70.form74, 97, 4, 0, 2, false
P0.5N4L70.form75, 109, 7, 0, 3, false
P0.5N4L70.form76, 94, 4, 0, 2, false
P0.5N4L70.form77, 94, 4, 0, 1, false
P0.5N4L70.form78, 85, 2, 0, 0, false
P0.5N4L70.form79, 94, 5, 0, 3, false
P0.5N4L70.form80, 94, 4, 0, 1, false
P0.5N4L70.form81, 103, 10, 0, 7, false
P0.5N4L70.form82, 100, 6, 0, 3, false
P0.5N4L70.form83, 88, 8, 0, 4, false
P0.5N4L70.form84, 97, 3, 0, 1, false
P0.5N4L70.form85, 100, 7, 1, 3, false
P0.5N4L70.form86, 97, 3, 0, 0, false
P0.5N4L70.form87, 91, 3, 0, 1, false
P0.5N4L70.form88, 97, 5, 0, 0, false
P0.5N4L70.form89, 106, 62, 1, 54, false
P0.5N4L70.form90, 91, 5, 0, 0, false
P0.5N4L70.form91, 103, 27, 0, 24, true
P0.5N4L70.form92, 97, 145, 1, 139, false
P0.5N4L70.form93, 103, 224, 0, 218, false
P0.5N4L70.form94, 103, 208, 12, 176, true
P0.5N4L70.form95, 97, 17, 2, 11, false
P0.5N4L70.form96, 106, 4, 0, 1, false
P0.5N4L70.form97, 100, 3, 0, 1, false
P0.5N4L70.form98, 94, 25, 1, 17, false
P0.5N4L70.form99, 103, 3, 0, 1, false
P0.5N4L70.form100, 85, 19, 0, 15, false
P0.5N4L70.form101, 109, 9, 0, 5, false
P0.5N4L70.form102, 97, 112, 1, 105, false
P0.5N4L70.form103, 109, 10, 0, 7, false
P0.5N4L70.form104, 100, 4, 0, 2, false
P0.5N4L70.form105, 91, 5, 0, 2, false
P0.5N4L70.form106, 103, 32, 1, 28, false
P0.5N4L70.form107, 106, 6, 0, 3, false
P0.5N4L70.form108, 91, 7, 0, 4, false
P0.5N4L70.form109, 97, 15, 0, 9, false
P0.5N4L70.form110, 85, 21, 0, 18, false
P0.5N4L70.form111, 97, 30, 1, 26, false
P0.5N4L70.form112, 91, 9, 0, 5, false
P0.5N4L70.form113, 100, 14, 0, 12, false
P0.5N4L70.form114, 94, 17, 0, 12, false
P0.5N4L70.form115, 112, 6, 0, 3, false
P0.5N4L70.form116, 100, 11, 2, 6, true
P0.5N4L70.form117, 97, 4, 0, 1, false
P0.5N4L70.form118, 97, 5000, 5000, 5000, true
P0.5N4L70.form119, 94, 3, 0, 1, false
P0.5N4L70.form120, 103, 861, 5, 841, false
P0.5N4L70.form121, 118, 84, 0, 81, false
P0.5N4L70.form122, 100, 10, 1, 5, false
P0.5N4L70.form123, 94, 57, 2, 48, true
P0.5N4L70.form124, 91, 5, 0, 2, false
P0.5N4L70.form125, 91, 10, 0, 8, false
P0.5N4L70.form126, 97, 13, 1, 9, false
P0.5N4L70.form127, 103, 4125, 10, 4094, true
P0.5N4L70.form128, 100, 5, 0, 2, true
P0.5N4L70.form129, 100, 4, 0, 2, false
P0.5N4L70.form130, 97, 6, 0, 4, false
P0.5N4L70.form131, 97, 294, 1, 287, false
P0.5N4L70.form132, 103, 549, 9, 525, true
P0.5N4L70.form133, 88, 5, 1, 1, false
P0.5N4L70.form134, 106, 3, 0, 1, false
P0.5N4L70.form135, 94, 3, 0, 1, false
P0.5N4L70.form136, 94, 92, 0, 88, false
P0.5N4L70.form137, 91, 3, 0, 1, false
P0.5N4L70.form138, 97, 6, 0, 3, false
P0.5N4L70.form139, 100, 92, 1, 83, false
P0.5N4L70.form140, 94, 9, 1, 4, false
P0.5N4L70.form141, 88, 40, 0, 37, false
P0.5N4L70.form142, 97, 3, 0, 0, false
P0.5N4L70.form143, 109, 9, 0, 7, false
P0.5N4L70.form144, 106, 6, 0, 4, false
P0.5N4L70.form145, 106, 5, 1, 1, false
P0.5N4L70.form146, 94, 6, 0, 1, false
P0.5N4L70.form147, 91, 12, 0, 9, false
P0.5N4L70.form148, 88, 3, 0, 1, false
P0.5N4L70.form149, 94, 5000, 5000, 5000, true
P0.5N4L70.form150, 91, 3, 0, 0, false
P0.5N4L70.form151, 112, 24, 0, 19, false
P0.5N4L70.form152, 100, 3, 0, 0, false
P0.5N4L70.form153, 88, 14, 1, 9, false
P0.5N4L70.form154, 91, 13, 0, 10, false
P0.5N4L70.form155, 106, 6, 0, 4, true
P0.5N4L70.form156, 85, 4, 0, 2, false
P0.5N4L70.form157, 91, 4, 0, 1, false
P0.5N4L70.form158, 97, 8, 0, 3, false
P0.5N4L70.form159, 97, 23, 1, 17, false
P0.5N4L70.form160, 94, 48, 2, 41, false
P0.5N4L70.form161, 91, 5, 0, 2, false
P0.5N4L70.form162, 100, 39, 0, 34, false
P0.5N4L70.form163, 112, 3, 0, 0, false
P0.5N4L70.form164, 88, 3, 0, 1, true
P0.5N4L70.form165, 91, 14, 1, 11, false
P0.5N4L70.form166, 91, 5, 0, 2, false
P0.5N4L70.form167, 103, 12, 1, 8, false
P0.5N4L70.form168, 91, 5, 0, 2, false
P0.5N4L70.form169, 106, 5, 0, 1, false
P0.5N4L70.form170, 103, 136, 0, 129, false
P0.5N4L70.form171, 97, 18, 0, 14, false
P0.5N4L70.form172, 85, 70, 1, 67, false
P0.5N4L70.form173, 97, 5, 0, 1, false
P0.5N4L70.form174, 82, 5, 0, 1, false
P0.5N4L70.form175, 94, 3, 0, 1, false
P0.5N4L70.form176, 97, 38, 2, 33, false
P0.5N4L70.form177, 85, 63, 0, 59, false
P0.5N4L70.form178, 88, 4, 0, 1, false
P0.5N4L70.form179, 85, 3, 0, 0, false
P0.5N4L70.form180, 94, 3, 0, 1, false
P0.5N4L70.form181, 82, 4, 0, 2, false
P0.5N4L70.form182, 106, 31, 1, 27, false
P0.5N4L70.form183, 91, 11, 0, 8, false
P0.5N4L70.form184, 97, 4, 0, 1, false
P0.5N4L70.form185, 100, 4, 0, 2, false
P0.5N4L70.form186, 100, 4, 0, 1, false
P0.5N4L70.form187, 94, 15, 1, 9, false
P0.5N4L70.form188, 94, 3, 0, 1, false
P0.5N4L70.form189, 88, 14, 1, 7, false
P0.5N4L70.form190, 91, 3, 0, 0, false
P0.5N4L70.form191, 91, 11, 1, 8, false
P0.5N4L70.form192, 85, 20, 0, 13, false
P0.5N4L70.form193, 85, 5000, 5000, 5000, true
P0.5N4L70.form194, 91, 12, 1, 8, false
P0.5N4L70.form195, 85, 7, 0, 5, false
P0.5N4L70.form196, 79, 4, 0, 1, false
P0.5N4L70.form197, 103, 6, 1, 2, false
P0.5N4L70.form198, 91, 8, 0, 5, false
P0.5N4L70.form199, 94, 2, 0, 0, false
P0.5N4L70.form200, 91, 3, 0, 0, false
P0.5N4L70.form201, 88, 5, 0, 3, false
P0.5N4L70.form202, 103, 45, 1, 40, false
P0.5N4L70.form203, 109, 4, 0, 1, false
P0.5N4L70.form204, 85, 3, 0, 0, false
P0.5N4L70.form205, 91, 10, 0, 6, false
P0.5N4L70.form206, 97, 7, 0, 5, false
P0.5N4L70.form207, 103, 9, 0, 3, false
P0.5N4L70.form208, 91, 9, 0, 6, false
P0.5N4L70.form209, 109, 274, 3, 263, false
P0.5N4L70.form210, 91, 3, 0, 1, false
P0.5N4L70.form211, 100, 12, 0, 9, false
P0.5N4L70.form212, 85, 3, 1, 0, false
P0.5N4L70.form213, 100, 6, 0, 3, false
P0.5N4L70.form214, 91, 7, 0, 3, false
P0.5N4L70.form215, 100, 22, 1, 18, false
P0.5N4L70.form216, 109, 30, 2, 24, true
P0.5N4L70.form217, 106, 29, 1, 25, false
P0.5N4L70.form218, 103, 28, 1, 22, false
P0.5N4L70.form219, 106, 10, 0, 6, false
P0.5N4L70.form220, 94, 62, 2, 54, false
P0.5N4L70.form221, 100, 79, 0, 75, false
P0.5N4L70.form222, 88, 5, 1, 2, false
P0.5N4L70.form223, 109, 12, 1, 8, false
P0.5N4L70.form224, 97, 74, 2, 64, false
P0.5N4L70.form225, 103, 19, 0, 12, false
P0.5N4L70.form226, 100, 5, 0, 1, false
P0.5N4L70.form227, 91, 16, 1, 13, false
P0.5N4L70.form228, 85, 5, 0, 2, false
P0.5N4L70.form229, 103, 7, 0, 5, false
P0.5N4L70.form230, 100, 6, 0, 3, false
P0.5N4L70.form231, 91, 2, 0, 0, false
P0.5N4L70.form232, 85, 13, 1, 10, false
P0.5N4L70.form233, 91, 8, 0, 5, false
P0.5N4L70.form234, 103, 1862, 12, 1819, true
P0.5N4L70.form235, 85, 38, 1, 34, false
P0.5N4L70.form236, 94, 5, 0, 2, false
P0.5N4L70.form237, 100, 4, 0, 1, false
P0.5N4L70.form238, 115, 3, 0, 1, false
P0.5N4L70.form239, 106, 15, 0, 1, false
P0.5N4L70.form240, 103, 18, 0, 16, false
P0.5N4L70.form241, 97, 5, 0, 1, false
P0.5N4L70.form242, 91, 4, 0, 1, false
P0.5N4L70.form243, 103, 63, 0, 58, false
P0.5N4L70.form244, 91, 4, 0, 1, false
P0.5N4L70.form245, 94, 22, 1, 15, false
P0.5N4L70.form246, 82, 8, 0, 6, false
P0.5N4L70.form247, 97, 8, 0, 6, false
P0.5N4L70.form248, 82, 38, 1, 34, false
P0.5N4L70.form249, 97, 3, 0, 0, false
P0.5N4L70.form250, 106, 5, 0, 2, false
P0.5N4L70.form251, 88, 13, 0, 10, false
P0.5N4L70.form252, 100, 4, 0, 1, false
P0.5N4L70.form253, 100, 4, 0, 1, false
P0.5N4L70.form254, 91, 10, 0, 7, false
P0.5N4L70.form255, 91, 3, 0, 0, false
P0.5N4L70.form256, 97, 9, 1, 3, false
P0.5N4L70.form257, 94, 11, 0, 7, false
P0.5N4L70.form258, 94, 6, 0, 3, false
P0.5N4L70.form259, 97, 9, 2, 4, false
P0.5N4L70.form260, 88, 30, 0, 26, false
P0.5N4L70.form261, 94, 4, 1, 1, false
P0.5N4L70.form262, 94, 9, 0, 6, false
P0.5N4L70.form263, 100, 585, 7, 561, true
P0.5N4L70.form264, 103, 34, 0, 30, false
P0.5N4L70.form265, 100, 9, 1, 4, false
P0.5N4L70.form266, 94, 29, 0, 26, false
P0.5N4L70.form267, 88, 3, 0, 0, false
P0.5N4L70.form268, 91, 4, 0, 0, false
P0.5N4L70.form269, 100, 9, 0, 5, false
P0.5N4L70.form270, 88, 3076, 5, 3057, false
P0.5N4L70.form271, 97, 3, 0, 0, false
P0.5N4L70.form272, 97, 20, 0, 16, false
P0.5N4L70.form273, 94, 3, 0, 1, false
P0.5N4L70.form274, 82, 3, 0, 0, false
P0.5N4L70.form275, 100, 9, 1, 5, false
P0.5N4L70.form276, 103, 4, 1, 1, false
P0.5N4L70.form277, 97, 6, 0, 3, false
P0.5N4L70.form278, 88, 15, 0, 13, false
P0.5N4L70.form279, 112, 35, 1, 26, false
P0.5N4L70.form280, 97, 12, 0, 8, false
P0.5N4L70.form281, 97, 2, 0, 0, false
P0.5N4L70.form282, 85, 7, 0, 5, false
P0.5N4L70.form283, 91, 3, 0, 1, false
P0.5N4L70.form284, 106, 15, 0, 12, false
P0.5N4L70.form285, 88, 10, 0, 4, false
P0.5N4L70.form286, 85, 119, 0, 112, false
P0.5N4L70.form287, 97, 33, 0, 29, false
P0.5N4L70.form288, 91, 19, 0, 16, false
P0.5N4L70.form289, 100, 4, 0, 2, false
P0.5N4L70.form290, 97, 11, 1, 7, false
P0.5N4L70.form291, 97, 8, 0, 5, false
P0.5N4L70.form292, 97, 4, 0, 1, false
P0.5N4L70.form293, 85, 4, 0, 1, false
P0.5N4L70.form294, 85, 58, 4, 46, false
P0.5N4L70.form295, 82, 27, 0, 22, false
P0.5N4L70.form296, 88, 29, 0, 27, false
P0.5N4L70.form297, 91, 19, 1, 16, false
P0.5N4L70.form298, 88, 11, 0, 8, false
P0.5N4L70.form299, 85, 86, 2, 80, false
P0.5N4L70.form300, 109, 15, 0, 12, false
P0.5N4L70.form301, 91, 13, 0, 10, false
P0.5N4L70.form302, 94, 5000, 5000, 5000, true
P0.5N4L70.form303, 79, 3, 0, 0, false
P0.5N4L70.form304, 85, 16, 0, 12, false
P0.5N4L70.form305, 97, 3, 0, 0, false
P0.5N4L70.form306, 94, 18, 1, 14, false
P0.5N4L70.form307, 94, 7, 0, 3, false
P0.5N4L70.form308, 91, 6, 0, 4, false
P0.5N4L70.form309, 85, 4, 0, 2, false
P0.5N4L70.form310, 97, 3, 0, 1, false
P0.5N4L70.form311, 106, 8, 1, 2, false
P0.5N4L70.form312, 94, 11, 1, 7, false
P0.5N4L70.form313, 115, 8, 0, 5, false
P0.5N4L70.form314, 91, 3, 0, 0, false
P0.5N4L70.form315, 100, 463, 3, 450, false
P0.5N4L70.form316, 85, 4, 0, 1, false
P0.5N4L70.form317, 100, 11, 0, 8, false
P0.5N4L70.form318, 91, 11, 0, 7, false
P0.5N4L70.form319, 97, 8, 1, 5, false
P0.5N4L70.form320, 97, 5, 0, 1, false
P0.5N4L70.form321, 94, 7, 0, 5, false
P0.5N4L70.form322, 106, 10, 1, 6, false
P0.5N4L70.form323, 97, 3, 0, 1, false
P0.5N4L70.form324, 97, 172, 2, 156, false
P0.5N4L70.form325, 88, 36, 0, 29, true
P0.5N4L70.form326, 88, 5000, 5000, 5000, true
P0.5N4L70.form327, 88, 7, 0, 4, false
P0.5N4L70.form328, 106, 3, 0, 0, false
P0.5N4L70.form329, 91, 5, 0, 2, false
P0.5N4L70.form330, 94, 7, 0, 4, false
P0.5N4L70.form331, 85, 3, 0, 0, false
P0.5N4L70.form332, 106, 5, 0, 2, false
P0.5N4L70.form333, 103, 53, 0, 48, false
P0.5N4L70.form334, 106, 6, 0, 3, false
P0.5N4L70.form335, 88, 17, 0, 14, false
P0.5N4L70.form336, 97, 14, 0, 10, false
P0.5N4L70.form337, 85, 6, 0, 2, false
P0.5N4L70.form338, 103, 31, 0, 26, false
P0.5N4L70.form339, 100, 4, 0, 1, false
P0.5N4L70.form340, 88, 5, 0, 2, false
P0.5N4L70.form341, 94, 999, 8, 977, true
P0.5N4L70.form342, 103, 5, 1, 2, false
P0.5N4L70.form343, 115, 4, 0, 1, false
P0.5N4L70.form344, 94, 83, 0, 79, false
P0.5N4L70.form345, 94, 6, 0, 2, false
P0.5N4L70.form346, 103, 11, 0, 8, false
P0.5N4L70.form347, 88, 295, 9, 257, false
P0.5N4L70.form348, 88, 10, 0, 7, false
P0.5N4L70.form349, 88, 58, 4, 45, true
P0.5N4L70.form350, 85, 4, 0, 2, false
P0.5N4L70.form351, 94, 4, 0, 2, false
P0.5N4L70.form352, 91, 30, 0, 26, false
P0.5N4L70.form353, 103, 140, 5, 122, false
P0.5N4L70.form354, 106, 30, 0, 27, false
P0.5N4L70.form355, 97, 15, 0, 12, false
P0.5N4L70.form356, 103, 9, 0, 5, false
P0.5N4L70.form357, 94, 4, 0, 2, false
P0.5N4L70.form358, 88, 3, 0, 0, false
P0.5N4L70.form359, 85, 3, 0, 0, false
P0.5N4L70.form360, 91, 4, 0, 2, false
P0.5N4L70.form361, 88, 9, 0, 5, false
P0.5N4L70.form362, 94, 5000, 5000, 5000, true
P0.5N4L70.form363, 97, 23, 0, 19, false
P0.5N4L70.form364, 106, 11, 0, 8, false
P0.5N4L70.form365, 106, 32, 1, 27, false
P0.5N4L70.form366, 97, 5, 0, 2, false
P0.5N4L70.form367, 94, 18, 0, 15, false
P0.5N4L70.form368, 94, 6, 0, 2, false
P0.5N4L70.form369, 85, 4, 0, 1, false
P0.5N4L70.form370, 103, 29, 0, 25, false
P0.5N4L70.form371, 94, 4, 1, 0, false
P0.5N4L70.form372, 94, 8, 0, 5, false
P0.5N4L70.form373, 97, 6, 0, 2, false
P0.5N4L70.form374, 97, 11, 0, 8, false
P0.5N4L70.form375, 94, 5, 0, 2, false
P0.5N4L70.form376, 100, 12, 3, 6, true
P0.5N4L70.form377, 118, 28, 0, 25, false
P0.5N4L70.form378, 106, 12, 0, 9, false
P0.5N4L70.form379, 94, 25, 1, 19, false
P0.5N4L70.form380, 94, 3, 0, 0, false
P0.5N4L70.form381, 97, 2, 0, 0, false
P0.5N4L70.form382, 91, 661, 1, 646, false
P0.5N4L70.form383, 100, 3, 0, 0, false
P0.5N4L70.form384, 85, 3, 0, 1, false
P0.5N4L70.form385, 103, 24, 1, 20, false
P0.5N4L70.form386, 100, 6, 0, 3, false
P0.5N4L70.form387, 94, 21, 0, 19, false
P0.5N4L70.form388, 97, 8, 0, 4, false
P0.5N4L70.form389, 106, 6, 1, 2, false
P0.5N4L70.form390, 112, 3, 0, 1, false
P0.5N4L70.form391, 91, 4, 0, 0, false
P0.5N4L70.form392, 91, 54, 0, 8, false
P0.5N4L70.form393, 91, 8, 0, 4, false
P0.5N4L70.form394, 100, 5, 0, 0, false
P0.5N4L70.form395, 94, 3, 0, 0, false
P0.5N4L70.form396, 94, 6, 0, 4, false
P0.5N4L70.form397, 88, 8, 0, 6, false
P0.5N4L70.form398, 88, 7, 0, 4, false
P0.5N4L70.form399, 91, 6, 0, 4, false
P0.5N4L70.form400, 91, 4, 0, 1, false
P0.5N4L70.form401, 100, 88, 6, 75, true
P0.5N4L70.form402, 85, 439, 1, 433, false
P0.5N4L70.form403, 97, 3, 0, 1, false
P0.5N4L70.form404, 91, 13, 0, 10, false
P0.5N4L70.form405, 82, 6, 0, 3, false
P0.5N4L70.form406, 100, 20, 0, 16, false
P0.5N4L70.form407, 94, 39, 0, 36, false
P0.5N4L70.form408, 91, 7, 0, 3, false
P0.5N4L70.form409, 91, 6, 0, 3, false
P0.5N4L70.form410, 103, 4, 0, 1, false
P0.5N4L70.form411, 94, 1030, 2, 1021, false
P0.5N4L70.form412, 100, 9, 0, 6, false
P0.5N4L70.form413, 100, 4, 0, 0, false
P0.5N4L70.form414, 94, 3, 0, 0, false
P0.5N4L70.form415, 109, 5, 0, 1, false
P0.5N4L70.form416, 88, 20, 0, 17, false
P0.5N4L70.form417, 103, 4, 0, 0, false
P0.5N4L70.form418, 91, 3, 0, 0, false
P0.5N4L70.form419, 94, 8, 0, 4, false
P0.5N4L70.form420, 109, 17, 0, 14, false
P0.5N4L70.form421, 106, 5, 0, 2, false
P0.5N4L70.form422, 88, 70, 1, 62, false
P0.5N4L70.form423, 100, 4, 0, 1, false
P0.5N4L70.form424, 100, 582, 6, 557, true
P0.5N4L70.form425, 103, 9, 0, 7, false
P0.5N4L70.form426, 97, 23, 1, 17, false
P0.5N4L70.form427, 106, 7, 0, 3, false
P0.5N4L70.form428, 85, 4, 0, 1, false
P0.5N4L70.form429, 106, 44, 0, 39, false
P0.5N4L70.form430, 88, 3, 0, 0, false
P0.5N4L70.form431, 100, 3, 0, 0, false
P0.5N4L70.form432, 103, 15, 0, 12, false
P0.5N4L70.form433, 106, 10, 0, 5, false
P0.5N4L70.form434, 91, 9, 0, 6, false
P0.5N4L70.form435, 115, 7, 0, 4, false
P0.5N4L70.form436, 103, 9, 0, 7, false
P0.5N4L70.form437, 100, 8, 0, 6, false
P0.5N4L70.form438, 100, 12, 0, 6, false
P0.5N4L70.form439, 103, 7, 0, 3, false
P0.5N4L70.form440, 103, 40, 2, 35, false
P0.5N4L70.form441, 91, 7, 0, 3, false
P0.5N4L70.form442, 88, 98, 4, 90, false
P0.5N4L70.form443, 103, 5, 0, 2, false
P0.5N4L70.form444, 100, 79, 1, 74, false
P0.5N4L70.form445, 103, 5, 0, 2, false
P0.5N4L70.form446, 94, 6, 0, 1, false
P0.5N4L70.form447, 103, 11, 0, 7, false
P0.5N4L70.form448, 112, 10, 1, 5, false
P0.5N4L70.form449, 106, 9, 0, 5, false
P0.5N4L70.form450, 97, 803, 1, 797, false
P0.5N4L70.form451, 94, 66, 0, 62, false
P0.5N4L70.form452, 85, 3, 0, 0, false
P0.5N4L70.form453, 91, 7, 0, 4, false
P0.5N4L70.form454, 88, 7, 0, 5, false
P0.5N4L70.form455, 103, 4, 0, 1, false
P0.5N4L70.form456, 103, 28, 1, 23, false
P0.5N4L70.form457, 94, 3, 0, 0, false
P0.5N4L70.form458, 97, 15, 0, 13, false
P0.5N4L70.form459, 97, 36, 1, 31, false
P0.5N4L70.form460, 97, 17, 0, 13, false
P0.5N4L70.form461, 85, 3, 0, 1, false
P0.5N4L70.form462, 100, 6, 0, 3, false
P0.5N4L70.form463, 112, 27, 0, 21, false
P0.5N4L70.form464, 100, 3, 0, 1, false
P0.5N4L70.form465, 97, 4, 0, 1, false
P0.5N4L70.form466, 109, 28, 0, 6, false
P0.5N4L70.form467, 94, 4, 0, 0, false
P0.5N4L70.form468, 100, 6, 0, 3, false
P0.5N4L70.form469, 94, 4, 0, 1, false
P0.5N4L70.form470, 100, 3, 0, 0, false
P0.5N4L70.form471, 91, 11, 0, 8, false
P0.5N4L70.form472, 91, 18, 0, 14, false
P0.5N4L70.form473, 91, 6, 0, 3, false
P0.5N4L70.form474, 91, 9, 0, 6, false
P0.5N4L70.form475, 91, 10, 0, 8, false
P0.5N4L70.form476, 97, 7, 1, 4, false
P0.5N4L70.form477, 79, 4, 0, 0, false
P0.5N4L70.form478, 100, 82, 6, 70, false
P0.5N4L70.form479, 115, 364, 4, 347, false
P0.5N4L70.form480, 97, 4, 0, 2, false
P0.5N4L70.form481, 94, 3, 0, 1, false
P0.5N4L70.form482, 85, 6, 0, 4, false
P0.5N4L70.form483, 103, 6, 0, 3, false
P0.5N4L70.form484, 85, 39, 0, 35, false
P0.5N4L70.form485, 82, 3, 0, 0, false
P0.5N4L70.form486, 103, 50, 0, 46, false
P0.5N4L70.form487, 97, 5, 0, 2, false
P0.5N4L70.form488, 97, 2, 0, 0, false
P0.5N4L70.form489, 103, 115, 5, 101, false
P0.5N4L70.form490, 91, 9, 0, 7, false
P0.5N4L70.form491, 103, 218, 2, 210, false
P0.5N4L70.form492, 94, 3, 0, 0, false
P0.5N4L70.form493, 94, 4, 0, 1, false
P0.5N4L70.form494, 103, 135, 4, 125, false
P0.5N4L70.form495, 106, 9, 0, 6, false
P0.5N4L70.form496, 82, 68, 5, 55, true
P0.5N4L70.form497, 100, 12, 0, 8, false
P0.5N4L70.form498, 88, 142, 1, 136, false
P0.5N4L70.form499, 91, 4, 1, 0, false
P0.5N4L80.form, 101, 9, 0, 7, false
P0.5N4L80.form1, 101, 7, 0, 4, false
P0.5N4L80.form2, 104, 2497, 3, 2481, false
P0.5N4L80.form3, 113, 18, 0, 13, false
P0.5N4L80.form4, 119, 31, 1, 24, false
P0.5N4L80.form5, 107, 2, 0, 0, false
P0.5N4L80.form6, 131, 5000, 5000, 5000, true
P0.5N4L80.form7, 107, 5, 0, 2, false
P0.5N4L80.form8, 101, 3, 0, 0, false
P0.5N4L80.form9, 116, 47, 1, 43, false
P0.5N4L80.form10, 110, 8, 0, 5, false
P0.5N4L80.form11, 116, 47, 1, 41, false
P0.5N4L80.form12, 122, 7, 0, 2, false
P0.5N4L80.form13, 104, 11, 0, 7, false
P0.5N4L80.form14, 92, 4, 0, 1, false
P0.5N4L80.form15, 113, 13, 0, 9, false
P0.5N4L80.form16, 122, 49, 1, 40, false
